app,store,author,rating,date,title,content,developerResponse,version,helpfulCount,voteCount,voteSum
Square POS,App Store,V-Dad,5,2026-02-14T06:49:24-07:00,Just saying,"I’m old, it’s easy! So just do it!! NEXT!!!!",,6.92.3,,,
Square POS,App Store,Kala15$,5,2026-02-14T06:49:10-07:00,Satisfecha,Perfecto para mi,,6.92.3,,,
Square POS,App Store,Elly’s Acres Farm,4,2026-02-14T05:58:39-07:00,Square review,"Hard to access customer support when there are multiple owners 
Hard to extract quarter and year end tax info

Hard to do split payments when a customer wants to pay partial credit and partial cash

Hard to manage down payment 

No way to link sales to my website for inventory management",,6.92.3,,,
Square POS,App Store,Casimiro 14,5,2026-02-13T22:15:44-07:00,La súper recomiendo,Lo máximo,,6.92.3,,,
Square POS,App Store,Siberdiva2000,5,2026-02-13T17:40:53-07:00,A long time,"I have had Square since the beginning and once we were able to use the Swiper that attached to your phone, it was easy and now that we have tax pay it's amazing not to mention I can use my invoices people keep trying to get me to switch and I just I can't you know I enjoy using Square when I have a problem sometimes it's been a pain in the butt, but I get it taken care of",,6.92.3,,,
Square POS,App Store,Yoel Marquez,5,2026-02-12T07:49:15-07:00,Marquez construction,La mejor app llena de oportunidades,,6.92.3,,,
Square POS,App Store,Jerem 70,5,2026-02-11T14:14:02-07:00,Salon life,Extremely beneficial to the stylist and owner. Couldn’t live without it 👍🏼,,6.92.3,,,
Square POS,App Store,Dog.2019,5,2026-02-11T06:35:41-07:00,Feature suggestion,"This is a great POS system on the go, I’m a taxi driver, and we take quite a few credit cards. I think it would be neat if instead of typing the credit card number in, if we could scan the credit card itself and all the information be put into the system. That would streamline payment processes, and save time in the long run.",,6.92.2,,,
Square POS,App Store,BHtoweho,5,2026-02-10T18:07:40-07:00,Quick and easy,"After working over 40 years in the beauty business, I am so happy that I found square, it’s made my life so easy. It’s user user-friendly and all at my fingertips. I’ve owned my own salon. I’ve worked as a renter in a salon business, and it just doesn’t get any easier. This is the best.",,6.92.2,,,
Square POS,App Store,Pesimo servicio28,1,2026-02-10T17:20:06-07:00,Pesimo servicio,"El día de hoy intenté abrir una cuenta con esta “empresa” y la respuesta es que no me la activaron. Es decir, crecieron y ahora no quieren clientes. Es decepcionante. Mal servicio al cliente",,6.92.2,,,
Square POS,App Store,Don't use yelp.,1,2026-02-10T07:08:25-07:00,Do not try to deposit a check,Your check will take 7 days to deposit in to your account high transaction fees don’t take the loan they offer you will get ruined,,6.92.2,,,
Square POS,App Store,Barberchano,5,2026-02-10T06:41:04-07:00,Lisandro serrudo,Muy excelente fácil de usar rápido práctico y mis clientes  satisfechos,,6.92.2,,,
Square POS,App Store,P3ter1,1,2026-02-08T19:22:04-07:00,Hidden fees,To many hidden fees with no explanation and the fees are super high,,6.92.2,,,
Square POS,App Store,YonieTime,5,2026-02-07T18:13:50-07:00,Look no further than Squarr,"User friendly, affordable options and amazing integration.",,6.92.2,,,
Square POS,App Store,Nowayjosy,1,2026-02-07T17:22:30-07:00,Rip off,Watch out for this app. Very expensive processing rates and not fully transparent,,6.92.2,,,
Square POS,App Store,barrejon,5,2026-02-06T14:56:29-07:00,The Best POS,Casi 4 años usándola y aún no encontramos nada mejor.,,6.92.2,,,
Square POS,App Store,Firstly 60,5,2026-02-05T20:16:59-07:00,The Best Mobile POS,"I’m a mobile Notary Public and I use my iPhone as my Square pos terminal to accept my customers credit card and debt cards for all of their purchases. The receipt is emailed or texted to confirm the orders. Additionally, the Square app is comprehensive for running all aspects of your business financial life.",,6.92.2,,,
Square POS,App Store,Soul Food DC,5,2026-02-05T17:00:20-07:00,Great for small businesses,I live square when business is great the offer no documentation loans when business is slow you pay it back one sale at a time,,6.92.2,,,
Square POS,App Store,hebsnis,1,2026-02-05T15:27:16-07:00,Needs too much improvement,Sister is completely frustrating not so friendly,,6.92.2,,,
